0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0.0,0.0,-0.007,-0.015,-0.007,-0.009,0.001,0.0,0.007,-0.001,-0.003,0.009,-0.004,0.007,0.011,0.016,-0.003,0.011,0.009,-0.011
0.0,0.0,-0.007,-0.015,-0.007,-0.009,0.001,0.0,0.007,-0.001,-0.003,0.009,-0.004,0.007,0.011,0.016,-0.003,0.011,0.009,-0.011
0.0,0.0,-0.007,-0.015,-0.007,-0.009,0.001,0.0,0.007,-0.001,-0.003,0.009,-0.004,0.007,0.011,0.016,-0.003,0.011,0.009,-0.011
0.0,0.0,-0.007,-0.015,-0.007,-0.009,0.001,0.0,0.007,-0.001,-0.003,0.009,-0.004,0.007,0.011,0.016,-0.003,0.011,0.009,-0.011
0.0,0.0,-0.008,-0.017,-0.008,-0.01,0.001,0.0,0.008,-0.001,-0.003,0.01,-0.005,0.008,0.012,0.018,-0.003,0.013,0.01,-0.012
0.0,0.0,-0.008,-0.017,-0.008,-0.01,0.001,0.0,0.008,-0.001,-0.003,0.01,-0.005,0.008,0.012,0.018,-0.003,0.013,0.01,-0.012
0.0,0.0,-0.008,-0.017,-0.008,-0.01,0.001,0.0,0.008,-0.001,-0.003,0.01,-0.005,0.008,0.012,0.018,-0.003,0.013,0.01,-0.012
0.0,0.0,-0.008,-0.017,-0.008,-0.01,0.001,0.0,0.008,-0.001,-0.003,0.01,-0.005,0.008,0.012,0.018,-0.003,0.013,0.01,-0.012
0.0,0.0,-0.008,-0.017,-0.008,-0.01,0.001,0.0,0.008,-0.001,-0.003,0.01,-0.005,0.008,0.012,0.018,-0.003,0.013,0.01,-0.012
0.0,0.0,-0.009,-0.019,-0.008,-0.011,0.001,0.0,0.009,-0.002,-0.003,0.011,-0.005,0.009,0.014,0.02,-0.003,0.014,0.011,-0.013
0.0,0.0,-0.009,-0.019,-0.008,-0.011,0.001,0.0,0.009,-0.002,-0.003,0.011,-0.005,0.009,0.014,0.02,-0.003,0.014,0.011,-0.013
0.0,0.0,-0.009,-0.019,-0.008,-0.011,0.001,0.0,0.009,-0.002,-0.003,0.011,-0.005,0.009,0.014,0.02,-0.003,0.014,0.011,-0.013
0.0,0.0,-0.009,-0.019,-0.008,-0.011,0.001,0.0,0.009,-0.002,-0.003,0.011,-0.005,0.009,0.014,0.02,-0.003,0.014,0.011,-0.013
0.0,0.0,-0.009,-0.019,-0.008,-0.011,0.001,0.0,0.009,-0.002,-0.003,0.011,-0.005,0.009,0.014,0.02,-0.003,0.014,0.011,-0.013
-0.001,0.0,-0.01,-0.02,-0.009,-0.012,0.001,0.0,0.01,-0.002,-0.004,0.012,-0.005,0.01,0.015,0.022,-0.004,0.015,0.012,-0.014
-0.001,0.0,-0.01,-0.02,-0.009,-0.012,0.001,0.0,0.01,-0.002,-0.004,0.012,-0.005,0.01,0.015,0.022,-0.004,0.015,0.012,-0.014
-0.001,0.0,-0.01,-0.02,-0.009,-0.012,0.001,0.0,0.01,-0.002,-0.004,0.012,-0.005,0.01,0.015,0.022,-0.004,0.015,0.012,-0.014
-0.001,0.0,-0.01,-0.02,-0.009,-0.012,0.001,0.0,0.01,-0.002,-0.004,0.012,-0.005,0.01,0.015,0.022,-0.004,0.015,0.012,-0.014
-0.001,0.0,-0.01,-0.02,-0.009,-0.012,0.001,0.0,0.01,-0.002,-0.004,0.012,-0.005,0.01,0.015,0.022,-0.004,0.015,0.012,-0.014
-0.001,0.0,-0.01,-0.022,-0.01,-0.013,0.001,0.0,0.011,-0.002,-0.004,0.013,-0.006,0.011,0.016,0.024,-0.004,0.016,0.013,-0.016
-0.001,0.0,-0.01,-0.022,-0.01,-0.013,0.001,0.0,0.011,-0.002,-0.004,0.013,-0.006,0.011,0.016,0.024,-0.004,0.016,0.013,-0.016
-0.001,0.0,-0.01,-0.022,-0.01,-0.013,0.001,0.0,0.011,-0.002,-0.004,0.013,-0.006,0.011,0.016,0.024,-0.004,0.016,0.013,-0.016
-0.001,0.0,-0.01,-0.022,-0.01,-0.013,0.001,0.0,0.011,-0.002,-0.004,0.013,-0.006,0.011,0.016,0.024,-0.004,0.016,0.013,-0.016
-0.001,0.0,-0.01,-0.022,-0.01,-0.013,0.001,0.0,0.011,-0.002,-0.004,0.013,-0.006,0.011,0.016,0.024,-0.004,0.016,0.013,-0.016
-0.001,0.0,-0.011,-0.023,-0.011,-0.015,0.001,0.0,0.011,-0.002,-0.004,0.014,-0.006,0.011,0.018,0.026,-0.004,0.017,0.014,-0.017
-0.001,0.0,-0.011,-0.023,-0.011,-0.015,0.001,0.0,0.011,-0.002,-0.004,0.014,-0.006,0.011,0.018,0.026,-0.004,0.017,0.014,-0.017
-0.001,0.0,-0.011,-0.023,-0.011,-0.015,0.001,0.0,0.011,-0.002,-0.004,0.014,-0.006,0.011,0.018,0.026,-0.004,0.017,0.014,-0.017
-0.001,0.0,-0.011,-0.023,-0.011,-0.015,0.001,0.0,0.011,-0.002,-0.004,0.014,-0.006,0.011,0.018,0.026,-0.004,0.017,0.014,-0.017
-0.001,0.0,-0.011,-0.023,-0.011,-0.015,0.001,0.0,0.011,-0.002,-0.004,0.014,-0.006,0.011,0.018,0.026,-0.004,0.017,0.014,-0.017
-0.001,0.0,-0.012,-0.025,-0.012,-0.016,0.001,0.0,0.012,-0.002,0.095,0.015,-0.007,0.012,0.019,0.028,-0.005,0.019,0.015,-0.018
-0.001,0.0,-0.012,-0.025,-0.012,-0.016,0.001,0.0,0.012,-0.002,0.095,0.015,-0.007,0.012,0.019,0.028,-0.005,0.019,0.015,-0.018
-0.001,0.0,-0.012,-0.025,-0.012,-0.016,0.001,0.0,0.012,-0.002,0.095,0.015,-0.007,0.012,0.019,0.028,-0.005,0.019,0.015,-0.018
-0.001,0.0,-0.012,-0.025,-0.012,-0.016,0.001,0.0,0.012,-0.002,0.095,0.015,-0.007,0.012,0.019,0.028,-0.005,0.019,0.015,-0.018
-0.001,0.0,-0.012,-0.025,-0.012,-0.016,0.001,0.0,0.012,-0.002,0.095,0.015,-0.007,0.012,0.019,0.028,-0.005,0.019,0.015,-0.018
-0.001,0.0,-0.013,-0.026,-0.012,-0.017,0.001,0.0,0.013,-0.002,0.311,0.016,-0.007,0.013,0.02,0.029,-0.005,0.124,0.016,-0.019
-0.001,0.0,-0.013,-0.026,-0.012,-0.017,0.001,0.0,0.013,-0.002,0.311,0.016,-0.007,0.013,0.02,0.029,-0.005,0.124,0.016,-0.019
-0.001,0.0,-0.013,-0.026,-0.012,-0.017,0.001,0.0,0.013,-0.002,0.311,0.016,-0.007,0.013,0.02,0.029,-0.005,0.124,0.016,-0.019
-0.001,0.0,-0.013,-0.026,-0.012,-0.017,0.001,0.0,0.013,-0.002,0.311,0.016,-0.007,0.013,0.02,0.029,-0.005,0.124,0.016,-0.019
-0.001,0.0,-0.013,-0.026,-0.012,-0.017,0.001,0.0,0.013,-0.002,0.311,0.016,-0.007,0.013,0.02,0.029,-0.005,0.124,0.016,-0.019
0.099,0.0,0.062,-0.028,-0.013,-0.018,0.001,0.0,0.11,-0.002,0.526,0.017,-0.008,0.014,0.021,0.031,-0.005,0.308,0.017,-0.02
0.099,0.0,0.062,-0.028,-0.013,-0.018,0.001,0.0,0.11,-0.002,0.526,0.017,-0.008,0.014,0.021,0.031,-0.005,0.308,0.017,-0.02
0.099,0.0,0.062,-0.028,-0.013,-0.018,0.001,0.0,0.11,-0.002,0.526,0.017,-0.008,0.014,0.021,0.031,-0.005,0.308,0.017,-0.02
0.099,0.0,0.062,-0.028,-0.013,-0.018,0.001,0.0,0.11,-0.002,0.526,0.017,-0.008,0.014,0.021,0.031,-0.005,0.308,0.017,-0.02
0.099,0.0,0.062,-0.028,-0.013,-0.018,0.001,0.0,0.11,-0.002,0.526,0.017,-0.008,0.014,0.021,0.031,-0.005,0.308,0.017,-0.02
0.294,0.0,0.256,-0.029,0.103,0.127,0.001,-0.001,0.206,0.126,0.741,0.018,-0.008,0.015,0.023,0.033,-0.006,0.491,0.171,0.108
0.294,0.0,0.256,-0.029,0.103,0.127,0.001,-0.001,0.206,0.126,0.741,0.018,-0.008,0.015,0.023,0.033,-0.006,0.491,0.171,0.108
0.294,0.0,0.256,-0.029,0.103,0.127,0.001,-0.001,0.206,0.126,0.741,0.018,-0.008,0.015,0.023,0.033,-0.006,0.491,0.171,0.108
0.294,0.0,0.256,-0.029,0.103,0.127,0.001,-0.001,0.206,0.126,0.741,0.018,-0.008,0.015,0.023,0.033,-0.006,0.491,0.171,0.108
0.294,0.0,0.256,-0.029,0.103,0.127,0.001,-0.001,0.206,0.126,0.741,0.018,-0.008,0.015,0.023,0.033,-0.006,0.491,0.171,0.108
0.489,0.001,0.45,-0.031,0.218,0.375,0.001,-0.001,0.302,0.334,0.954,0.019,-0.009,0.182,0.024,0.035,0.173,0.674,0.326,0.236
0.489,0.001,0.45,-0.031,0.218,0.375,0.001,-0.001,0.302,0.334,0.954,0.019,-0.009,0.182,0.024,0.035,0.173,0.674,0.326,0.236
0.489,0.001,0.45,-0.031,0.218,0.375,0.001,-0.001,0.302,0.334,0.954,0.019,-0.009,0.182,0.024,0.035,0.173,0.674,0.326,0.236
0.489,0.001,0.45,-0.031,0.218,0.375,0.001,-0.001,0.302,0.334,0.954,0.019,-0.009,0.182,0.024,0.035,0.173,0.674,0.326,0.236
0.489,0.001,0.45,-0.031,0.218,0.375,0.001,-0.001,0.302,0.334,0.954,0.019,-0.009,0.182,0.024,0.035,0.173,0.674,0.326,0.236
0.683,0.002,0.644,-0.032,0.333,0.622,0.001,0.24,0.397,0.541,1.166,0.161,0.166,0.349,0.025,0.136,0.351,0.855,0.48,0.363
0.683,0.002,0.644,-0.032,0.333,0.622,0.001,0.24,0.397,0.541,1.166,0.161,0.166,0.349,0.025,0.136,0.351,0.855,0.48,0.363
0.683,0.002,0.644,-0.032,0.333,0.622,0.001,0.24,0.397,0.541,1.166,0.161,0.166,0.349,0.025,0.136,0.351,0.855,0.48,0.363
0.683,0.002,0.644,-0.032,0.333,0.622,0.001,0.24,0.397,0.541,1.166,0.161,0.166,0.349,0.025,0.136,0.351,0.855,0.48,0.363
0.683,0.002,0.644,-0.032,0.333,0.622,0.001,0.24,0.397,0.541,1.166,0.161,0.166,0.349,0.025,0.136,0.351,0.855,0.48,0.363
0.876,0.199,0.837,-0.033,0.448,0.869,0.122,0.48,0.492,0.747,1.161,0.303,0.423,0.515,0.159,0.35,0.529,1.036,0.633,0.49
0.876,0.199,0.837,-0.033,0.448,0.869,0.122,0.48,0.492,0.747,1.161,0.303,0.423,0.515,0.159,0.35,0.529,1.036,0.633,0.49
0.876,0.199,0.837,-0.033,0.448,0.869,0.122,0.48,0.492,0.747,1.161,0.303,0.423,0.515,0.159,0.35,0.529,1.036,0.633,0.49
0.876,0.199,0.837,-0.033,0.448,0.869,0.122,0.48,0.492,0.747,1.161,0.303,0.423,0.515,0.159,0.35,0.529,1.036,0.633,0.49
0.876,0.199,0.837,-0.033,0.448,0.869,0.122,0.48,0.492,0.747,1.161,0.303,0.423,0.515,0.159,0.35,0.529,1.036,0.633,0.49
0.873,0.395,1.028,-0.035,0.562,1.114,0.338,0.72,0.587,0.953,1.154,0.445,0.679,0.68,0.368,0.563,0.706,1.033,0.786,0.616
0.873,0.395,1.028,-0.035,0.562,1.114,0.338,0.72,0.587,0.953,1.154,0.445,0.679,0.68,0.368,0.563,0.706,1.033,0.786,0.616
0.873,0.395,1.028,-0.035,0.562,1.114,0.338,0.72,0.587,0.953,1.154,0.445,0.679,0.68,0.368,0.563,0.706,1.033,0.786,0.616
0.873,0.395,1.028,-0.035,0.562,1.114,0.338,0.72,0.587,0.953,1.154,0.445,0.679,0.68,0.368,0.563,0.706,1.033,0.786,0.616
0.873,0.395,1.028,-0.035,0.562,1.114,0.338,0.72,0.587,0.953,1.154,0.445,0.679,0.68,0.368,0.563,0.706,1.033,0.786,0.616
0.868,0.591,1.219,-0.036,0.675,1.109,0.554,0.959,0.68,1.157,1.022,0.586,0.935,0.845,0.576,0.775,0.882,1.028,0.937,0.612
0.868,0.591,1.219,-0.036,0.675,1.109,0.554,0.959,0.68,1.157,1.022,0.586,0.935,0.845,0.576,0.775,0.882,1.028,0.937,0.612
0.868,0.591,1.219,-0.036,0.675,1.109,0.554,0.959,0.68,1.157,1.022,0.586,0.935,0.845,0.576,0.775,0.882,1.028,0.937,0.612
0.868,0.591,1.219,-0.036,0.675,1.109,0.554,0.959,0.68,1.157,1.022,0.586,0.935,0.845,0.576,0.775,0.882,1.028,0.937,0.612
0.868,0.591,1.219,-0.036,0.675,1.109,0.554,0.959,0.68,1.157,1.022,0.586,0.935,0.845,0.576,0.775,0.882,1.028,0.937,0.612
0.863,0.786,1.407,-0.037,0.788,0.957,0.885,1.196,0.678,1.359,1.013,0.726,1.189,0.842,0.784,0.986,1.057,1.023,0.934,0.608
0.863,0.786,1.407,-0.037,0.788,0.957,0.885,1.196,0.678,1.359,1.013,0.726,1.189,0.842,0.784,0.986,1.057,1.023,0.934,0.608
0.863,0.786,1.407,-0.037,0.788,0.957,0.885,1.196,0.678,1.359,1.013,0.726,1.189,0.842,0.784,0.986,1.057,1.023,0.934,0.608
0.863,0.786,1.407,-0.037,0.788,0.957,0.885,1.196,0.678,1.359,1.013,0.726,1.189,0.842,0.784,0.986,1.057,1.023,0.934,0.608
0.863,0.786,1.407,-0.037,0.788,0.957,0.885,1.196,0.678,1.359,1.013,0.726,1.189,0.842,0.784,0.986,1.057,1.023,0.934,0.608
0.857,0.979,1.611,0.12,0.783,0.804,1.215,1.432,0.674,1.352,0.879,0.865,1.442,0.747,0.99,1.196,1.23,1.016,0.929,0.562
0.857,0.979,1.611,0.12,0.783,0.804,1.215,1.432,0.674,1.352,0.879,0.865,1.442,0.747,0.99,1.196,1.23,1.016,0.929,0.562
0.857,0.979,1.611,0.12,0.783,0.804,1.215,1.432,0.674,1.352,0.879,0.865,1.442,0.747,0.99,1.196,1.23,1.016,0.929,0.562
0.857,0.979,1.611,0.12,0.783,0.804,1.215,1.432,0.674,1.352,0.879,0.865,1.442,0.747,0.99,1.196,1.23,1.016,0.929,0.562
0.857,0.979,1.611,0.12,0.783,0.804,1.215,1.432,0.674,1.352,0.879,0.865,1.442,0.747,0.99,1.196,1.23,1.016,0.929,0.562
0.746,1.172,1.601,0.276,0.778,0.65,1.543,1.425,0.67,1.344,0.744,1.003,1.435,0.651,1.195,1.192,1.224,1.009,0.924,0.515
0.746,1.172,1.601,0.276,0.778,0.65,1.543,1.425,0.67,1.344,0.744,1.003,1.435,0.651,1.195,1.192,1.224,1.009,0.924,0.515
0.746,1.172,1.601,0.276,0.778,0.65,1.543,1.425,0.67,1.344,0.744,1.003,1.435,0.651,1.195,1.192,1.224,1.009,0.924,0.515
0.746,1.172,1.601,0.276,0.778,0.65,1.543,1.425,0.67,1.344,0.744,1.003,1.435,0.651,1.195,1.192,1.224,1.009,0.924,0.515
0.746,1.172,1.601,0.276,0.778,0.65,1.543,1.425,0.67,1.344,0.744,1.003,1.435,0.651,1.195,1.192,1.224,1.009,0.924,0.515
0.635,1.168,1.59,0.432,0.888,0.496,1.537,1.416,0.666,1.335,0.608,1.144,1.297,0.555,1.191,1.333,1.411,0.938,0.918,0.468
0.635,1.168,1.59,0.432,0.888,0.496,1.537,1.416,0.666,1.335,0.608,1.144,1.297,0.555,1.191,1.333,1.411,0.938,0.918,0.468
0.635,1.168,1.59,0.432,0.888,0.496,1.537,1.416,0.666,1.335,0.608,1.144,1.297,0.555,1.191,1.333,1.411,0.938,0.918,0.468
0.635,1.168,1.59,0.432,0.888,0.496,1.537,1.416,0.666,1.335,0.608,1.144,1.297,0.555,1.191,1.333,1.411,0.938,0.918,0.468
0.635,1.168,1.59,0.432,0.888,0.496,1.537,1.416,0.666,1.335,0.608,1.144,1.297,0.555,1.191,1.333,1.411,0.938,0.918,0.468
0.523,1.162,1.473,0.43,0.881,0.342,1.529,1.407,0.66,1.324,0.473,1.139,1.159,0.459,1.102,1.327,1.402,0.866,0.911,0.42
0.523,1.162,1.473,0.43,0.881,0.342,1.529,1.407,0.66,1.324,0.473,1.139,1.159,0.459,1.102,1.327,1.402,0.866,0.911,0.42
0.523,1.162,1.473,0.43,0.881,0.342,1.529,1.407,0.66,1.324,0.473,1.139,1.159,0.459,1.102,1.327,1.402,0.866,0.911,0.42
0.523,1.162,1.473,0.43,0.881,0.342,1.529,1.407,0.66,1.324,0.473,1.139,1.159,0.459,1.102,1.327,1.402,0.866,0.911,0.42
0.523,1.162,1.473,0.43,0.881,0.342,1.529,1.407,0.66,1.324,0.473,1.139,1.159,0.459,1.102,1.327,1.402,0.866,0.911,0.42
0.411,1.156,1.354,0.427,0.873,0.188,1.353,1.275,0.654,1.229,0.336,1.132,1.02,0.362,1.012,1.24,1.391,0.794,0.803,0.372
0.411,1.156,1.354,0.427,0.873,0.188,1.353,1.275,0.654,1.229,0.336,1.132,1.02,0.362,1.012,1.24,1.391,0.794,0.803,0.372
0.411,1.156,1.354,0.427,0.873,0.188,1.353,1.275,0.654,1.229,0.336,1.132,1.02,0.362,1.012,1.24,1.391,0.794,0.803,0.372
0.411,1.156,1.354,0.427,0.873,0.188,1.353,1.275,0.654,1.229,0.336,1.132,1.02,0.362,1.012,1.24,1.391,0.794,0.803,0.372
0.411,1.156,1.354,0.427,0.873,0.188,1.353,1.275,0.654,1.229,0.336,1.132,1.02,0.362,1.012,1.24,1.391,0.794,0.803,0.372
0.298,1.052,1.235,0.423,0.864,0.179,1.176,1.142,0.648,1.132,0.2,1.124,0.88,0.497,0.922,1.152,1.284,0.72,0.695,0.365
0.298,1.052,1.235,0.423,0.864,0.179,1.176,1.142,0.648,1.132,0.2,1.124,0.88,0.497,0.922,1.152,1.284,0.72,0.695,0.365
0.298,1.052,1.235,0.423,0.864,0.179,1.176,1.142,0.648,1.132,0.2,1.124,0.88,0.497,0.922,1.152,1.284,0.72,0.695,0.365
0.298,1.052,1.235,0.423,0.864,0.179,1.176,1.142,0.648,1.132,0.2,1.124,0.88,0.497,0.922,1.152,1.284,0.72,0.695,0.365
0.298,1.052,1.235,0.423,0.864,0.179,1.176,1.142,0.648,1.132,0.2,1.124,0.88,0.497,0.922,1.152,1.284,0.72,0.695,0.365
0.186,0.948,1.114,0.357,0.854,0.17,0.998,1.008,0.64,1.035,0.188,1.115,0.739,0.691,0.831,1.064,1.175,0.647,0.586,0.487
0.186,0.948,1.114,0.357,0.854,0.17,0.998,1.008,0.64,1.035,0.188,1.115,0.739,0.691,0.831,1.064,1.175,0.647,0.586,0.487
0.186,0.948,1.114,0.357,0.854,0.17,0.998,1.008,0.64,1.035,0.188,1.115,0.739,0.691,0.831,1.064,1.175,0.647,0.586,0.487
0.186,0.948,1.114,0.357,0.854,0.17,0.998,1.008,0.64,1.035,0.188,1.115,0.739,0.691,0.831,1.064,1.175,0.647,0.586,0.487
